Issue / Platform,Action Required,Audit Type,Banner Updated,Bio Updated,Brand Affected,Branding Score,Current Status,Logo Updated,Notes,Priority Tier,Severity,Website Linked
TechBehemoths Branding — Nivy Tax & IT,Update Branding,Branding,,No,Nivy Tax & IT,Below 50 ❌,Open,,Services incomplete,🔴 Critical — Fix Now,Critical,Yes
Nivy Jobs — Almost Zero Platform Presence,Full Setup Sprint,Branding,,,Nivy Jobs,Below 50 ❌,Open,,Needs a full platform setup sprint,🟢 Low — Next Sprint,Low,
Trustpilot — Login Broken,Verify Recovery,Access Review,,,Nivy Tax & IT,Unknown,Open,,High priority — public client review platform,🔴 Critical — Fix Now,Critical,
GoodFirms Branding — Nivy Tax & IT,Update Branding,Branding,,,Nivy Tax & IT,Below 50 ❌,Open,,Portfolio and reviews missing,🔴 Critical — Fix Now,Critical,Yes
Snapchat / TikTok / Digg — No URLs Recorded,Record URL,Branding,,,Nivy Tax & IT,Unknown,Open,,Log in and record all URLs,🟢 Low — Next Sprint,Low,
Telegram — Not Created for Any Brand,Create Profile,Branding,,,All Brands,Unknown,Open,,Create with working phone number,🟡 Important — This Week,High,
Instagram — Verification Issue,Security Audit,Security,,,Nivy Social / Autopost,Unknown,Open,,Reach blocked,🔴 Critical — Fix Now,High,
TechBehemoths — 0 Reviews + Weak Portfolio,Add Portfolio Items,Branding,,,Nivy Tax & IT,Below 50 ❌,Open,,Flagged publicly. Add 3+ case studies / portfolio items.,🔴 Critical — Fix Now,Critical,
Facebook — URL Missing (Nivy Digital + Social),Record URL,Branding,,,Nivy Digital,Unknown,Open,,Record URLs for both brands,🟡 Important — This Week,High,
YouTube — Duplicate Channels (Nivy Social),Delete / Redirect,Cleanup,,,Nivy Social / Autopost,Unknown,Open,,"Pick primary channel, delete or redirect the other",🟢 Low — Next Sprint,Low,
GMB — Verification Status Unknown,Confirm Verification,Security,,,Nivy Tax & IT,Unknown,Open,,Confirm GMB verification status immediately,🔴 Critical — Fix Now,Critical,
YourStory — Login Broken,Verify Recovery,Access Review,,,Nivy Digital,Unknown,Open,,"3 brands locked out: Nivy Digital, Social, BDU",🔴 Critical — Fix Now,Critical,
GoodFirms — 0 Reviews,Client Review Outreach,Branding,,,Nivy Tax & IT,Below 50 ❌,Open,,Public-facing credibility gap. Request reviews from existing clients.,🔴 Critical — Fix Now,Critical,
Agency Vista — Login Issue,Fix Login,Access Review,,,Nivy Tax & IT,Unknown,Open,,Fix login,🟡 Important — This Week,Medium,
Coffeemug — Mobile Number Issue,Use Different Number,Access Review,,,All Brands,Unknown,Open,,Issue across all brands. Use different verified number.,🟡 Important — This Week,High,
Nivy Academy — Zero Platform Presence,Full Setup Sprint,Branding,,,Nivy Academy,Below 50 ❌,Open,,Needs a full platform setup sprint,🟢 Low — Next Sprint,Low,
Facebook Branding — Nivy Tax & IT,Update Branding,Branding,No,No,Nivy Tax & IT,Below 50 ❌,Open,,"Cover photo, CTA button missing",🔴 Critical — Fix Now,High,N/A
Reddit — Account Suspended,Security Audit,Security,,,Nivy Digital,Unknown,Open,,Content reach lost. Recover or create new account.,🔴 Critical — Fix Now,Critical,
TechBehemoths / TechReviewer — Email Conflict,Fix Email Issue,Access Review,,,Nivy Digital,Unknown,Open,,Email conflict blocking profiles for Nivy Digital,🟡 Important — This Week,High,
Twitter / X Branding — Nivy Tax & IT,Update Branding,Branding,,No,Nivy Tax & IT,Below 50 ❌,Open,,"Bio, pinned tweet not audited",🟡 Important — This Week,Medium,
YouTube — URL Missing (Nivy Tax & IT),Record URL,Branding,,,Nivy Tax & IT,Unknown,Open,,Log in and record URL,🟡 Important — This Week,High,
Instagram Branding — Nivy Tax & IT,Update Branding,Branding,,No,Nivy Tax & IT,Below 50 ❌,Open,,"Bio link, highlights missing",🔴 Critical — Fix Now,High,No
LinkedIn — URLs Missing (3 Brands),Record URL,Branding,,,All Brands,Unknown,Open,,"Log in and record actual profile URLs for Nivy Tax, Nivy Digital, Nivy Social",🟡 Important — This Week,High,
GlobalLinker — OTP Broken,Fix OTP,Access Review,,,Nivy Tax & IT,Unknown,Open,,"Affects Nivy Tax, Nivy Social, Nivy Digital",🔴 Critical — Fix Now,Critical,
Pinterest Branding — Nivy Digital,Update Branding,Branding,,No,Nivy Digital,50–69,Open,,Board descriptions missing,🟡 Important — This Week,Medium,
YouTube Branding — Nivy Digital,Update Branding,Branding,No,No,Nivy Digital,Below 50 ❌,Open,No,Channel art + About missing,🔴 Critical — Fix Now,High,
Instagram Branding — Nivy Digital,Update Branding,Branding,,No,Nivy Digital,Below 50 ❌,Open,,"Bio, highlights missing",🔴 Critical — Fix Now,High,No
Ambitionbox — Employer Profile Not Created,Create Profile,Branding,,,Nivy Tax & IT,Unknown,Open,,Create employer profile,🟢 Low — Next Sprint,Low,
Discord — Login Issue,Verify Recovery,Access Review,,,Nivy Social / Autopost,Unknown,Open,,Community blocked,🔴 Critical — Fix Now,High,
